City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bedford,GB,2020-08-23 17:53:04,52.13,-0.47,68.0,60,75,16.11
309,Maymyo,MM,2020-08-23 17:53:04,22.03,96.47,66.38,100,98,1.99
310,Luderitz,NA,2020-08-23 17:50:01,-26.65,15.16,59.85,70,0,14.54
311,Tamalameque,CO,2020-08-23 17:53:04,8.85,-73.81,91.27,57,70,0.81
312,Mayskiy,RU,2020-08-23 17:53:04,47.69,40.1,68.0,34,0,6.71
313,Krasnoselkup,RU,2020-08-23 17:50:20,65.7,82.47,49.28,93,74,2.26
314,Troitskiy,RU,2020-08-23 17:53:05,57.06,63.75,51.85,94,4,5.19
315,Mount Vernon,US,2020-08-23 17:51:12,40.91,-73.84,89.01,51,75,8.05
316,Kloulklubed,PW,2020-08-23 17:53:05,7.04,134.26,80.6,78,75,3.36
317,Zhigansk,RU,2020-08-23 17:53:05,66.77,123.37,40.01,87,9,14.63
318,Cayenne,GF,2020-08-23 17:50:09,4.93,-52.33,75.2,88,4,11.39
319,Vestmanna,FO,2020-08-23 17:53:05,62.16,-7.17,48.2,76,70,13.87
320,Estaca,PH,2020-08-23 17:53:05,9.69,124.27,73.76,91,54,0.31
321,Aswan,EG,2020-08-23 17:53:05,24.09,32.91,92.55,19,0,9.75
322,Goderich,CA,2020-08-23 17:53:05,43.75,-81.72,87.01,78,18,8.75
323,Victoria,HK,2020-08-23 17:45:24,22.29,114.16,84.0,79,96,8.01
324,Salalah,OM,2020-08-23 17:50:21,17.02,54.09,77.0,100,90,3.36
325,Sembakung,ID,2020-08-23 17:53:05,3.82,117.25,73.9,97,57,2.13
326,Groningen,NL,2020-08-23 17:49:58,53.25,6.75,64.99,68,59,13.87
327,Lhokseumawe,ID,2020-08-23 17:53:05,5.18,97.15,77.72,84,56,4.45
328,Hundorp,NO,2020-08-23 17:53:05,61.56,9.94,50.0,86,93,3.13
329,Ordynskoye,RU,2020-08-23 17:53:06,54.37,81.9,54.1,90,20,6.2
330,Camacha,PT,2020-08-23 17:53:06,33.08,-16.33,77.0,69,20,14.99
331,Dakar,SN,2020-08-23 17:49:25,14.69,-17.44,86.0,74,40,18.34
332,Hovd,MN,2020-08-23 17:50:33,48.01,91.64,61.32,41,44,8.84
333,Seevetal,DE,2020-08-23 17:53:06,53.4,9.97,64.4,88,33,12.75
334,Provideniya,RU,2020-08-23 17:50:13,64.38,-173.3,49.86,91,98,5.01
335,Pangai,TO,2020-08-23 17:53:06,-19.8,-174.35,77.0,88,20,11.41
336,Rio Grande,BR,2020-08-23 17:50:31,-32.03,-52.1,68.0,60,0,18.34
337,Mayna,RU,2020-08-23 17:53:06,54.11,47.62,57.11,83,14,5.14
338,La Orilla,MX,2020-08-23 17:53:06,17.98,-102.23,85.48,74,70,4.34
339,Longyan,CN,2020-08-23 17:53:06,25.11,117.02,74.57,85,22,1.97
340,Chokurdakh,RU,2020-08-23 17:49:56,70.63,147.92,32.47,96,96,9.06
341,Bolgatanga,GH,2020-08-23 17:49:39,10.79,-0.85,81.16,74,64,3.96
342,Kilembe,UG,2020-08-23 17:53:06,0.2,30.0,65.98,61,83,3.94
343,Pangoa,PE,2020-08-23 17:53:06,-12.12,-73.0,79.83,47,1,4.74
344,Muravlenko,RU,2020-08-23 17:50:19,63.79,74.52,53.29,93,99,4.18
345,Kitob,UZ,2020-08-23 17:53:07,39.08,66.83,83.32,14,0,2.84
346,Xingyi,CN,2020-08-23 17:53:07,24.19,102.82,60.73,96,16,2.66
347,Podyuga,RU,2020-08-23 17:53:07,61.09,40.86,59.79,85,100,7.16
348,Coolum Beach,AU,2020-08-23 17:53:07,-26.53,153.1,48.0,73,0,8.77
349,Hashtrud,IR,2020-08-23 17:53:07,37.48,47.05,58.15,72,62,6.96
350,Marquette,US,2020-08-23 17:53:07,46.53,-87.63,75.99,77,17,3.0
351,Grootfontein,NA,2020-08-23 17:53:07,-19.57,18.12,61.12,32,0,5.5
352,Tacuarembo,UY,2020-08-23 17:53:07,-31.73,-55.98,66.47,56,0,9.48
353,Pingliang,CN,2020-08-23 17:53:07,35.54,106.69,59.23,73,32,7.36
354,Luanda,AO,2020-08-23 17:53:07,-8.84,13.23,71.6,88,75,8.05
355,Sangmelima,CM,2020-08-23 17:53:07,2.93,11.98,68.61,97,100,4.45
356,Lavrentiya,RU,2020-08-23 17:50:29,65.58,-171.0,46.92,94,97,5.39
357,East London,ZA,2020-08-23 17:46:41,-33.02,27.91,63.68,71,32,5.48
358,Contamana,PE,2020-08-23 17:53:07,-7.33,-75.02,91.81,34,0,1.9
359,Clearlake,US,2020-08-23 17:53:07,38.96,-122.63,87.01,38,64,2.68
360,Raga,SS,2020-08-23 17:50:35,8.46,25.68,71.24,95,96,6.33
361,San Vicente,AR,2020-08-23 17:53:08,-26.62,-54.13,66.67,52,0,5.48
362,Auki,SB,2020-08-23 17:53:08,-8.77,160.7,77.05,89,100,3.69
363,Alnavar,IN,2020-08-23 17:53:08,15.43,74.73,71.6,94,75,4.7
364,Yanam,IN,2020-08-23 17:50:33,16.73,82.22,77.23,94,100,2.91
365,Acapulco,MX,2020-08-23 17:49:17,16.86,-99.89,84.2,74,75,4.7
366,Florencia,IT,2020-08-23 17:52:01,43.77,11.25,87.8,33,0,10.29
367,Sobolevo,RU,2020-08-23 17:53:08,54.43,31.9,63.79,80,85,10.2
368,Puerto Gaitan,CO,2020-08-23 17:53:08,4.31,-72.08,83.05,73,54,12.62
369,Kalmunai,LK,2020-08-23 17:53:08,7.42,81.82,81.46,74,44,12.84
370,Kodinar,IN,2020-08-23 17:53:08,20.79,70.7,80.04,88,100,16.55
371,Nianzishan,CN,2020-08-23 17:53:08,47.52,122.88,61.9,87,100,2.71
372,Guadalupe Y Calvo,MX,2020-08-23 17:53:08,26.1,-106.97,77.92,33,51,9.42
373,Richards Bay,ZA,2020-08-23 17:50:09,-28.78,32.04,66.54,81,0,8.5
374,Boyolangu,ID,2020-08-23 17:53:08,-8.12,111.89,72.19,88,61,1.32
375,Cabo Rojo,PR,2020-08-23 17:53:09,18.09,-67.15,89.01,74,100,5.99
376,Karratha,AU,2020-08-23 17:53:09,-20.74,116.85,73.51,48,12,7.11
377,Saint Anthony,US,2020-08-23 17:50:26,45.02,-93.22,88.0,62,40,5.79
378,College,US,2020-08-23 17:50:30,64.86,-147.8,57.99,87,75,1.52
379,Lumding,IN,2020-08-23 17:53:09,25.75,93.17,77.02,89,67,2.75
380,Arawa,PG,2020-08-23 17:53:09,-6.21,155.54,75.52,87,100,2.75
381,Petauke,ZM,2020-08-23 17:53:09,-14.24,31.33,64.2,56,72,7.81
382,Belousovo,RU,2020-08-23 17:53:09,55.09,36.67,64.4,82,92,5.66
383,Colombo,LK,2020-08-23 17:50:01,6.93,79.85,82.4,78,40,10.29
384,Druskininkai,LT,2020-08-23 17:53:09,54.02,23.97,64.02,86,100,2.77
385,Miraflores,MX,2020-08-23 17:53:09,19.22,-98.81,69.8,40,75,4.23
386,Atar,MR,2020-08-23 17:49:56,20.52,-13.05,108.36,13,32,14.27
387,Pangnirtung,CA,2020-08-23 17:50:24,66.15,-65.71,42.8,93,75,11.41
388,Beringovskiy,RU,2020-08-23 17:50:08,63.05,179.32,50.63,87,3,5.86
389,Latung,PH,2020-08-23 17:53:09,5.5,120.88,83.7,78,40,10.42
390,Savalou,BJ,2020-08-23 17:53:09,7.93,1.98,77.77,81,79,5.93
391,Balad,IQ,2020-08-23 17:53:09,34.02,44.15,85.8,23,0,7.72
392,Marzuq,YE,2020-08-23 17:53:09,14.4,46.47,85.41,39,76,7.65
393,Dodge City,US,2020-08-23 17:53:10,37.75,-100.02,90.0,40,1,13.87
394,Mbaiki,CF,2020-08-23 17:53:10,3.87,17.99,71.4,95,96,1.36
395,Nyaunglebin,MM,2020-08-23 17:53:10,17.95,96.73,75.2,94,100,4.47
396,Muroto,JP,2020-08-23 17:53:10,33.28,134.15,82.4,76,44,5.1
397,Kiama,AU,2020-08-23 17:53:10,-34.68,150.87,50.0,60,0,10.0
398,Maniitsoq,GL,2020-08-23 17:53:10,65.42,-52.9,46.13,86,46,5.75
399,Abu Samrah,SY,2020-08-23 17:53:10,35.3,37.18,78.44,29,0,10.47
400,Port Hedland,AU,2020-08-23 17:50:12,-20.32,118.57,66.2,55,0,8.05
401,Port Hardy,CA,2020-08-23 17:50:16,50.7,-127.42,53.6,93,90,2.24
402,Wattala,LK,2020-08-23 17:53:10,6.98,79.89,82.4,78,40,10.29
403,North Bend,US,2020-08-23 17:49:51,43.41,-124.22,71.01,87,20,10.47
404,Los Llanos De Aridane,ES,2020-08-23 17:47:42,28.66,-17.92,81.0,73,20,17.22
405,Agaro,ET,2020-08-23 17:53:10,7.85,36.65,62.73,86,100,2.19
406,Chunoyar,RU,2020-08-23 17:53:11,57.45,97.32,53.64,88,6,2.35
407,Teya,RU,2020-08-23 17:53:11,60.38,92.63,50.58,88,20,2.37
408,Santiago De Cuba,CU,2020-08-23 17:53:11,20.02,-75.82,91.4,59,40,13.87
409,Grand Island,US,2020-08-23 17:53:11,40.92,-98.34,86.0,48,20,4.7
410,Yarovoye,RU,2020-08-23 17:53:11,52.93,78.58,58.19,78,30,1.43
411,Manadhoo,MV,2020-08-23 17:53:11,5.77,73.38,84.18,65,69,4.05
412,Campbeltown,GB,2020-08-23 17:53:11,55.43,-5.61,57.2,76,87,11.41
413,Yulara,AU,2020-08-23 17:50:30,-25.24,130.99,59.0,37,0,6.93
414,Dikson,RU,2020-08-23 17:50:07,73.51,80.55,46.51,78,0,9.6
415,Sao Jose Da Coroa Grande,BR,2020-08-23 17:53:11,-8.9,-35.15,78.48,68,34,9.84
416,Yeniseysk,RU,2020-08-23 17:53:11,58.45,92.17,52.81,87,92,3.87
417,Kashirskoye,RU,2020-08-23 17:53:11,51.42,39.61,62.6,51,17,2.24
418,Sept-Iles,CA,2020-08-23 17:48:58,50.2,-66.38,62.6,55,75,8.05
419,Cacoal,BR,2020-08-23 17:51:25,-11.44,-61.45,101.25,21,0,3.04
420,Tamale,GH,2020-08-23 17:53:12,9.4,-0.84,80.58,74,65,5.53
421,Khorixas,NA,2020-08-23 17:53:12,-20.37,14.97,71.65,21,0,9.98
422,Ginda,IN,2020-08-23 17:50:34,30.69,78.49,66.74,87,94,0.51
423,Patnos,TR,2020-08-23 17:53:12,39.23,42.86,57.2,67,40,6.93
424,Chapais,CA,2020-08-23 17:53:12,49.78,-74.85,66.2,55,90,11.41
425,Les Cayes,HT,2020-08-23 17:53:12,18.2,-73.75,79.18,83,100,23.31
426,Astoria,US,2020-08-23 17:53:12,46.19,-123.83,66.0,77,1,4.7
427,Lucapa,AO,2020-08-23 17:53:12,-8.42,20.74,76.5,52,69,4.7
428,Snyder,US,2020-08-23 17:53:12,32.72,-100.92,87.8,40,1,3.36
429,Wajir,KE,2020-08-23 17:53:12,1.75,40.06,86.0,48,40,5.82
430,Escarcega,MX,2020-08-23 17:53:12,18.61,-90.75,90.93,65,97,2.33
431,Lagoa,PT,2020-08-23 17:50:37,39.05,-27.98,73.81,88,37,15.46
432,Tandil,AR,2020-08-23 17:53:12,-37.32,-59.13,60.76,50,0,15.86
433,Beloha,MG,2020-08-23 17:53:12,-25.17,45.05,67.32,82,1,6.87
434,Halapitan,PH,2020-08-23 17:53:12,7.92,125.33,70.36,88,73,0.58
435,Hambantota,LK,2020-08-23 17:50:23,6.12,81.12,80.08,83,20,12.19
436,Samarai,PG,2020-08-23 17:53:13,-10.62,150.67,75.34,76,100,14.79
437,Bacungan,PH,2020-08-23 17:53:13,9.91,118.7,79.86,77,94,3.67
438,Sahuaripa,MX,2020-08-23 17:53:13,29.05,-109.23,90.46,48,79,4.34
439,Tura,IN,2020-08-23 17:50:07,25.52,90.22,74.43,95,61,4.12
440,Esperance,AU,2020-08-23 17:50:01,-33.87,121.9,50.0,100,75,3.36
441,Port Angeles,US,2020-08-23 17:53:13,48.12,-123.43,66.0,59,1,8.05
442,Mahon,ES,2020-08-23 17:53:13,39.89,4.27,78.8,61,0,10.29
443,Raudeberg,NO,2020-08-23 17:53:13,61.99,5.14,51.01,78,95,12.35
444,Cortland,US,2020-08-23 17:53:13,42.6,-76.08,87.8,29,1,5.82
445,Bonavista,CA,2020-08-23 17:50:07,48.65,-53.11,64.0,77,1,3.0
446,Cochrane,CA,2020-08-23 17:53:13,51.18,-114.47,63.0,66,90,5.82
447,Port Elizabeth,ZA,2020-08-23 17:50:17,-33.92,25.57,59.0,82,20,16.11
448,Lompoc,US,2020-08-23 17:50:23,34.64,-120.46,73.99,73,1,5.82
449,Olga,RU,2020-08-23 17:53:14,43.74,135.29,60.93,89,19,2.68
450,Coihaique,CL,2020-08-23 17:50:10,-45.58,-72.07,39.2,86,90,3.36
451,Montemor-O-Novo,PT,2020-08-23 17:53:14,38.65,-8.21,93.2,20,0,10.29
452,Otane,NZ,2020-08-23 17:53:14,-39.88,176.63,51.01,79,99,8.99
453,Sawtell,AU,2020-08-23 17:50:10,-30.38,153.1,43.0,60,0,4.7
454,Srandakan,ID,2020-08-23 17:53:14,-7.94,110.25,74.66,86,83,3.69
455,Salinopolis,BR,2020-08-23 17:53:14,-0.61,-47.36,82.54,79,35,10.8
456,Nanortalik,GL,2020-08-23 17:50:07,60.14,-45.24,47.46,78,3,3.36
457,Placido De Castro,BR,2020-08-23 17:53:14,-10.34,-67.19,95.67,25,0,1.03
458,Guangyuan,CN,2020-08-23 17:50:23,32.44,105.82,64.99,72,100,20.0
459,Gasa,PS,2020-08-23 17:53:14,31.5,34.47,84.2,66,0,5.82
460,Ndele,CF,2020-08-23 17:53:14,8.41,20.65,72.37,94,96,4.47
461,Ust-Uda,RU,2020-08-23 17:53:14,54.17,103.03,53.01,91,99,2.59
462,Mezen,RU,2020-08-23 17:53:14,65.85,44.24,57.9,93,100,9.55
463,Velvary,CZ,2020-08-23 17:53:14,50.28,14.24,66.2,63,60,8.05
464,Bauta,CU,2020-08-23 17:49:05,22.98,-82.55,89.6,70,75,8.05
465,San,ML,2020-08-23 17:53:15,13.3,-4.9,84.88,62,58,5.48
466,Maldonado,UY,2020-08-23 17:53:15,-34.67,-54.92,68.0,36,0,13.87
467,Kalianget,ID,2020-08-23 17:53:15,-7.05,113.93,79.0,80,33,11.9
468,Angoche,MZ,2020-08-23 17:50:13,-16.23,39.91,71.74,76,12,7.72
469,Anqing,CN,2020-08-23 17:53:15,30.51,117.05,82.53,73,0,3.38
470,Tsarychanka,UA,2020-08-23 17:53:15,48.94,34.48,68.14,42,30,4.61
471,Cairo,EG,2020-08-23 17:52:50,30.06,31.25,89.6,35,0,11.41
472,Cockburn Town,TC,2020-08-23 17:48:21,21.46,-71.14,84.13,76,100,31.61
473,Amuntai,ID,2020-08-23 17:53:15,-2.42,115.25,74.16,81,0,1.52
474,Tual,ID,2020-08-23 17:49:58,-5.67,132.75,78.28,81,73,18.39
475,Isabela,PH,2020-08-23 17:53:15,6.71,121.97,78.87,84,30,5.28
476,Barcelos,PT,2020-08-23 17:53:15,41.54,-8.62,80.01,68,14,10.29
477,Gusau,NG,2020-08-23 17:53:15,12.16,6.66,77.85,80,95,6.73
478,Lichinga,MZ,2020-08-23 17:53:15,-13.31,35.24,60.8,72,75,8.05
479,Santiago,CL,2020-08-23 17:50:02,-33.46,-70.65,57.99,62,75,5.39
480,Chernyshevsk,RU,2020-08-23 17:53:15,52.52,117.02,54.1,91,100,6.71
481,Port-Gentil,GA,2020-08-23 17:50:12,-0.72,8.78,78.8,74,75,13.44
482,Kharan,PK,2020-08-23 17:53:16,28.58,65.42,93.92,33,53,7.4
483,Leningradskiy,RU,2020-08-23 17:50:18,69.38,178.42,43.63,89,100,10.98
484,Grindavik,IS,2020-08-23 17:50:06,63.84,-22.43,55.4,58,79,9.17
485,Hirara,JP,2020-08-23 17:53:16,24.8,125.28,84.69,78,100,27.76
486,Jieshou,CN,2020-08-23 17:53:16,33.26,115.36,76.84,93,12,6.17
487,Sayyan,YE,2020-08-23 17:53:16,15.17,44.32,68.05,54,97,4.97
488,Dingle,PH,2020-08-23 17:50:10,11.0,122.67,76.68,87,94,0.76
489,Mugur-Aksy,RU,2020-08-23 17:53:16,50.35,90.5,45.18,62,55,4.27
490,Gat,IL,2020-08-23 17:46:54,31.61,34.76,84.0,67,0,5.73
491,Atambua,ID,2020-08-23 17:53:16,-9.11,124.89,66.9,71,51,5.35
492,Mandalgovi,MN,2020-08-23 17:50:07,45.76,106.27,58.35,56,18,10.65
493,San Quintin,MX,2020-08-23 17:53:16,30.48,-115.95,78.62,62,0,7.87
494,Severnoye,RU,2020-08-23 17:53:16,56.35,78.36,50.14,92,61,4.07
495,Rosetta,EG,2020-08-23 17:53:17,31.4,30.42,82.4,61,0,9.17
496,Hamilton,US,2020-08-23 17:47:46,39.18,-84.53,84.99,69,1,4.7
497,Logan Lake,CA,2020-08-23 17:53:17,50.5,-120.8,60.8,55,90,3.36
498,Caconda,AO,2020-08-23 17:53:17,-13.73,15.07,69.33,38,95,1.54
499,Sisimiut,GL,2020-08-23 17:53:17,66.94,-53.67,47.86,74,5,5.93
500,Davila,PH,2020-08-23 17:53:17,18.47,120.58,81.54,77,99,16.15
501,Bengkulu,ID,2020-08-23 17:50:03,-3.8,102.27,76.53,88,96,4.74
502,Mitu,CO,2020-08-23 17:48:23,1.2,-70.17,88.11,46,13,3.31
503,Miles City,US,2020-08-23 17:53:17,46.41,-105.84,75.2,33,1,12.75
504,Vao,NC,2020-08-23 17:53:17,-22.67,167.48,69.94,80,100,10.63
505,Ahipara,NZ,2020-08-23 17:49:59,-35.17,173.17,55.09,79,51,18.95
506,Kyaukse,MM,2020-08-23 17:53:17,21.6,96.13,77.63,84,100,9.8
507,Shiyan,CN,2020-08-23 17:53:17,32.65,110.78,75.04,90,56,3.36
508,Bambanglipuro,ID,2020-08-23 17:53:17,-7.95,110.28,74.48,87,81,3.6
509,Lerwick,GB,2020-08-23 17:53:17,60.15,-1.15,51.8,66,75,14.99
510,Antofagasta,CL,2020-08-23 17:51:55,-23.65,-70.4,59.0,67,75,9.17
511,Pipar,IN,2020-08-23 17:53:17,26.39,73.54,84.76,73,15,5.48
512,Akyab,MM,2020-08-23 17:53:18,20.15,92.9,80.53,87,100,12.12
513,Garowe,SO,2020-08-23 17:53:18,8.41,48.48,82.18,48,51,17.43
514,Kuryk,KZ,2020-08-23 17:53:18,43.2,51.65,71.8,47,82,13.8
515,Requena,ES,2020-08-23 17:53:18,39.49,-1.1,80.01,69,31,8.99
516,Sinnamary,GF,2020-08-23 17:50:29,5.38,-52.95,85.55,69,17,11.05
517,Marsa Matruh,EG,2020-08-23 17:50:17,31.35,27.25,80.6,69,0,8.05
518,Guanica,PR,2020-08-23 17:53:18,17.97,-66.91,89.01,69,97,4.0
519,Ust-Omchug,RU,2020-08-23 17:50:33,61.15,149.63,28.96,94,3,4.92
520,Gidam,IN,2020-08-23 17:53:18,18.98,81.4,75.47,92,100,2.13
521,Barth,DE,2020-08-23 17:53:18,54.36,12.72,64.99,77,40,8.05
522,Pevek,RU,2020-08-23 17:50:14,69.7,170.31,37.51,96,100,3.8
523,Northam,GB,2020-08-23 17:53:18,51.03,-4.22,64.0,82,100,11.99
524,Marshall,US,2020-08-23 17:48:31,34.38,-86.33,82.99,69,40,3.36
525,Berberati,CF,2020-08-23 17:53:18,4.26,15.79,70.54,95,99,2.1
526,Winnipeg,CA,2020-08-23 17:51:19,49.88,-97.15,77.0,73,75,3.36
527,Kokopo,PG,2020-08-23 17:50:02,-4.35,152.26,76.03,88,100,4.45
528,Bilibino,RU,2020-08-23 17:50:13,68.05,166.44,38.53,91,100,2.95
529,Bulgan,MN,2020-08-23 17:53:18,48.81,103.53,48.94,84,2,3.67
530,Jose Bonifacio,BR,2020-08-23 17:53:19,-21.05,-49.69,75.2,33,0,9.17
531,Makaryev,RU,2020-08-23 17:53:19,57.88,43.81,60.57,73,54,5.08
532,Japura,ID,2020-08-23 17:53:19,-0.32,102.35,74.37,95,53,2.66
533,Plettenberg Bay,ZA,2020-08-23 17:53:19,-34.05,23.37,57.11,80,41,6.17
534,Mehamn,NO,2020-08-23 17:53:19,71.04,27.85,57.2,82,75,10.29
535,Nauta,PE,2020-08-23 17:53:19,-4.51,-73.58,88.95,44,1,2.42
536,Vancouver,CA,2020-08-23 17:51:42,49.25,-123.12,66.99,77,75,5.82
537,Herat,AF,2020-08-23 17:53:19,34.5,62.0,89.6,11,28,3.36
538,Solwezi,ZM,2020-08-23 17:53:19,-12.17,26.39,65.43,35,45,4.29
539,Nichlaul,IN,2020-08-23 17:53:19,27.32,83.73,81.34,76,4,2.46
540,Bikramganj,IN,2020-08-23 17:53:19,25.2,84.25,84.65,70,10,2.13
541,George,ZA,2020-08-23 17:53:19,-33.96,22.46,59.0,77,75,4.7
542,Palmer,US,2020-08-23 17:49:37,42.16,-72.33,91.0,43,20,11.41
543,Havre-Saint-Pierre,CA,2020-08-23 17:50:17,50.23,-63.6,66.2,55,20,11.41
544,Ocampo,MX,2020-08-23 17:53:19,21.65,-101.5,71.28,45,0,9.17
545,Champerico,GT,2020-08-23 17:53:20,14.3,-91.92,82.4,78,75,4.7
546,Kedougou,SN,2020-08-23 17:53:20,12.56,-12.17,83.88,79,92,3.42
547,Husavik,IS,2020-08-23 17:50:11,66.04,-17.34,51.8,71,97,6.93
548,Biloela,AU,2020-08-23 17:53:20,-24.42,150.5,45.97,55,2,5.03
549,Ancud,CL,2020-08-23 17:50:14,-41.87,-73.82,52.0,93,90,14.99
550,Myitkyina,MM,2020-08-23 17:50:24,25.38,97.4,76.17,95,97,0.38
551,Puerto Madero,MX,2020-08-23 17:53:20,14.72,-92.42,82.4,88,75,11.41
552,Saint-Augustin,CA,2020-08-23 17:50:00,51.23,-58.65,61.72,76,90,10.29
553,Byron Bay,AU,2020-08-23 17:53:20,-28.65,153.62,51.01,58,0,6.93
554,Boa Vista,BR,2020-08-23 17:53:20,2.82,-60.67,82.4,65,40,9.17
555,Celestun,MX,2020-08-23 17:53:20,20.87,-90.4,87.39,63,9,8.9
556,Yaan,NG,2020-08-23 17:50:16,7.38,8.57,73.09,97,100,2.86
557,Atasu,KZ,2020-08-23 17:50:09,48.68,71.64,63.3,46,92,8.23
558,Maningrida,AU,2020-08-23 17:53:20,-12.07,134.27,61.27,76,0,9.66
559,Brewster,US,2020-08-23 17:51:17,41.4,-73.62,87.01,58,1,5.82
560,Kodinsk,RU,2020-08-23 17:53:20,58.69,99.18,54.12,89,100,1.1
561,Culfa,AZ,2020-08-23 17:53:20,38.96,45.63,62.6,88,90,4.7
562,Taoudenni,ML,2020-08-23 17:49:59,22.68,-3.98,112.89,6,50,12.55
563,Mindelo,CV,2020-08-23 17:53:21,16.89,-24.98,79.43,81,65,3.0
564,Porto Novo,BJ,2020-08-23 17:53:21,6.5,2.6,76.14,78,81,7.25
565,Buta,CD,2020-08-23 17:49:46,2.79,24.73,68.68,97,100,1.59
566,Smithers,CA,2020-08-23 17:53:21,54.78,-127.17,53.6,81,75,2.24
567,Riohacha,CO,2020-08-23 17:52:22,11.54,-72.91,88.36,59,70,10.0
