City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Talnakh,RU,2020-08-22 18:56:52,69.49,88.4,57.2,67,38,11.18
308,Tiznit,MA,2020-08-22 18:56:03,29.58,-9.5,92.43,22,68,3.6
309,Tazovskiy,RU,2020-08-22 18:58:29,67.47,78.7,52.32,82,100,5.37
310,Nemuro,JP,2020-08-22 18:58:29,43.32,145.57,59.86,87,0,6.78
311,Provideniya,RU,2020-08-22 18:55:10,64.38,-173.3,49.14,94,100,5.26
312,Goderich,CA,2020-08-22 18:58:29,43.75,-81.72,81.0,77,99,5.12
313,Tiksi,RU,2020-08-22 18:58:29,71.69,128.87,40.19,91,100,7.11
314,Mahibadhoo,MV,2020-08-22 18:58:29,3.78,72.97,84.47,66,4,6.6
315,Carmo Do Rio Claro,BR,2020-08-22 18:58:29,-20.97,-46.12,60.73,70,100,8.28
316,Zhangye,CN,2020-08-22 18:58:29,38.93,100.45,60.87,76,100,7.52
317,Srednekolymsk,RU,2020-08-22 18:58:29,67.45,153.68,35.92,85,100,12.88
318,Somerset East,ZA,2020-08-22 18:58:29,-32.72,25.59,63.09,25,0,7.43
319,Isla Vista,US,2020-08-22 18:58:29,34.41,-119.86,84.0,65,1,5.82
320,Chinsali,ZM,2020-08-22 18:58:29,-10.54,32.08,62.69,65,13,10.83
321,Copiapo,CL,2020-08-22 18:55:45,-27.37,-70.33,57.2,62,20,9.17
322,Xinxiang,CN,2020-08-22 18:58:30,35.31,113.87,73.13,84,85,1.28
323,Howard Springs,AU,2020-08-22 18:58:30,-12.5,131.05,73.4,88,0,2.06
324,Maba,CN,2020-08-22 18:58:30,24.68,113.6,77.14,89,66,0.58
325,Mendoza,AR,2020-08-22 18:56:00,-32.89,-68.83,62.6,11,0,12.75
326,Castro,BR,2020-08-22 18:58:30,-24.79,-50.01,51.73,71,77,8.7
327,Guaraniacu,BR,2020-08-22 18:58:30,-25.1,-52.88,58.03,59,0,3.44
328,Taoudenni,ML,2020-08-22 18:56:19,22.68,-3.98,110.53,7,7,11.21
329,Glendive,US,2020-08-22 18:58:30,47.11,-104.71,91.99,27,1,10.29
330,Akyab,MM,2020-08-22 18:58:30,20.15,92.9,80.92,84,100,3.74
331,Woodward,US,2020-08-22 18:58:30,36.43,-99.39,93.99,31,1,10.29
332,Kota Kinabalu,MY,2020-08-22 18:58:30,5.97,116.07,77.0,94,20,2.24
333,Costinesti,RO,2020-08-22 18:58:30,43.95,28.63,73.4,64,0,5.82
334,Gobabis,NA,2020-08-22 18:55:06,-22.45,18.97,59.14,34,0,11.65
335,Vrangel,RU,2020-08-22 18:58:30,42.73,133.08,62.62,67,0,3.8
336,Ancud,CL,2020-08-22 18:58:30,-41.87,-73.82,55.99,100,90,13.87
337,Saint-Augustin,CA,2020-08-22 18:56:48,51.23,-58.65,64.0,65,100,3.65
338,Solnechnyy,RU,2020-08-22 18:58:31,50.72,136.63,59.2,90,96,4.05
339,Vidim,RU,2020-08-22 18:58:31,56.41,103.11,56.3,67,44,1.72
340,Inuvik,CA,2020-08-22 18:58:31,68.35,-133.72,57.2,71,20,3.36
341,Weligama,LK,2020-08-22 18:58:31,5.97,80.42,79.68,87,100,7.05
342,Karratha,AU,2020-08-22 18:56:05,-20.74,116.85,69.06,49,0,7.85
343,College,US,2020-08-22 18:58:31,64.86,-147.8,66.2,59,75,4.7
344,Guerrero Negro,MX,2020-08-22 18:58:31,27.98,-114.06,90.34,38,0,7.76
345,Vitim,RU,2020-08-22 18:58:31,59.45,112.56,52.77,75,100,6.98
346,Zaltan,LY,2020-08-22 18:58:31,32.95,11.87,80.31,70,0,12.08
347,Cabo San Lucas,MX,2020-08-22 18:58:31,22.89,-109.91,91.4,58,5,9.17
348,Fitjar,NO,2020-08-22 18:58:31,59.92,5.32,59.0,89,100,10.0
349,Ambilobe,MG,2020-08-22 18:54:06,-13.2,49.05,68.88,70,63,6.71
350,Flin Flon,CA,2020-08-22 18:58:31,54.77,-101.86,57.2,82,90,9.17
351,Husavik,IS,2020-08-22 18:57:05,66.04,-17.34,50.0,71,0,14.99
352,Waingapu,ID,2020-08-22 18:58:31,-9.66,120.26,73.36,80,69,6.91
353,Ostersund,SE,2020-08-22 18:58:31,63.18,14.64,62.6,63,25,8.05
354,Nishihara,JP,2020-08-22 18:58:31,26.18,127.76,77.0,94,75,8.05
355,Ajdabiya,LY,2020-08-22 18:58:32,30.76,20.23,80.67,54,0,18.39
356,Talara,PE,2020-08-22 18:58:32,-4.58,-81.27,75.2,60,100,16.11
357,Roding,DE,2020-08-22 18:58:32,49.2,12.52,64.99,99,100,1.99
358,Aiken,US,2020-08-22 18:54:01,33.58,-81.6,80.6,78,90,5.82
359,Ballina,AU,2020-08-22 18:58:32,-28.87,153.57,51.8,43,0,13.87
360,Taksimo,RU,2020-08-22 18:58:32,56.34,114.88,53.89,74,100,1.86
361,Kasama,ZM,2020-08-22 18:58:32,-10.21,31.18,62.83,59,78,8.19
362,Oyama,JP,2020-08-22 18:58:32,36.3,139.8,84.0,94,75,6.93
363,Leningradskiy,RU,2020-08-22 18:58:32,69.38,178.42,45.3,87,11,5.12
364,Kavaratti,IN,2020-08-22 18:57:18,10.57,72.64,82.74,78,73,12.03
365,Alyangula,AU,2020-08-22 18:55:21,-13.85,136.42,55.4,93,0,15.17
366,Marang,MY,2020-08-22 18:58:32,5.21,103.21,78.8,94,20,3.36
367,Codrington,AU,2020-08-22 18:58:32,-38.27,141.97,46.13,80,0,17.45
368,Yamada,JP,2020-08-22 18:58:32,39.47,141.95,71.8,91,99,3.74
369,Pocone,BR,2020-08-22 18:58:32,-16.26,-56.62,74.3,37,22,6.8
370,Cozumel,MX,2020-08-22 18:58:32,20.51,-86.95,86.0,74,75,8.05
371,Birao,CF,2020-08-22 18:55:55,10.28,22.79,73.92,92,86,5.17
372,Tautira,PF,2020-08-22 18:55:11,-17.73,-149.15,78.8,69,40,2.24
373,Nanortalik,GL,2020-08-22 18:58:33,60.14,-45.24,48.92,66,43,3.29
374,Kismayo,SO,2020-08-22 18:58:33,-0.36,42.55,76.77,81,58,17.43
375,Santa Cruz,BO,2020-08-22 18:55:13,-17.8,-63.17,66.2,37,75,10.29
376,Jijiga,ET,2020-08-22 18:58:33,9.35,42.8,66.61,69,77,16.84
377,Acajutla,SV,2020-08-22 18:58:33,13.59,-89.83,77.0,100,40,2.24
378,Bathsheba,BB,2020-08-22 18:58:33,13.22,-59.52,87.8,70,20,11.41
379,Lompoc,US,2020-08-22 18:58:33,34.64,-120.46,84.0,54,1,6.93
380,Jalu,LY,2020-08-22 18:58:33,29.03,21.55,84.76,41,0,16.13
381,Northam,GB,2020-08-22 18:57:47,51.03,-4.22,63.0,87,29,14.0
382,Bilibino,RU,2020-08-22 18:58:33,68.05,166.44,40.93,88,100,6.71
383,Coquimbo,CL,2020-08-22 18:56:11,-29.95,-71.34,51.8,81,90,9.17
384,Bambous Virieux,MU,2020-08-22 18:58:33,-20.34,57.76,69.8,88,40,8.05
385,Oeiras Do Para,BR,2020-08-22 18:58:34,-2.0,-49.85,95.02,39,68,2.68
386,Shakhovskaya,RU,2020-08-22 18:58:34,56.03,35.51,56.88,84,88,4.88
387,Udachnyy,RU,2020-08-22 18:58:34,66.42,112.4,44.6,70,11,6.71
388,Plymouth,US,2020-08-22 18:58:34,41.83,-70.83,89.6,73,75,3.36
389,Price,US,2020-08-22 18:58:34,39.6,-110.81,89.6,15,1,8.05
390,Acobamba,PE,2020-08-22 18:58:34,-11.35,-75.66,60.44,51,65,9.42
391,Miri,MY,2020-08-22 18:55:36,4.41,114.01,75.2,100,40,3.09
392,Georgiyevka,KZ,2020-08-22 18:58:34,43.04,74.71,64.4,59,0,4.47
393,Santa,PH,2020-08-22 18:58:34,17.49,120.43,78.01,85,46,5.03
394,Bacungan,PH,2020-08-22 18:58:34,9.91,118.7,79.66,80,79,3.22
395,Thunder Bay,CA,2020-08-22 18:54:13,48.4,-89.32,68.0,93,90,9.17
396,Gaoua,BF,2020-08-22 18:58:34,10.3,-3.25,75.52,78,8,0.78
397,Springfield,US,2020-08-22 18:55:02,37.22,-93.3,89.01,33,20,5.48
398,Arraial Do Cabo,BR,2020-08-22 18:58:34,-22.97,-42.03,69.8,64,90,11.41
399,North Bend,US,2020-08-22 18:58:34,43.41,-124.22,71.01,72,20,18.34
400,Kayes,ML,2020-08-22 18:58:34,14.0,-11.0,91.4,63,20,4.7
401,Portland,US,2020-08-22 18:57:02,45.52,-122.68,72.0,60,75,4.7
402,Tarrafal,CV,2020-08-22 18:58:35,15.28,-23.77,84.2,70,20,8.05
403,Moerai,PF,2020-08-22 18:58:35,-22.43,-151.33,70.74,69,0,20.42
404,Muyezerskiy,RU,2020-08-22 18:58:35,63.93,31.65,60.69,78,100,8.01
405,Nouadhibou,MR,2020-08-22 18:55:06,20.93,-17.03,77.0,73,0,18.34
406,Kudahuvadhoo,MV,2020-08-22 18:58:35,2.67,72.89,84.38,68,22,8.23
407,Garden City,US,2020-08-22 18:58:35,42.33,-83.33,90.0,40,20,9.17
408,Kruisfontein,ZA,2020-08-22 18:58:35,-34.0,24.73,55.0,75,0,1.01
409,Tabalosos,PE,2020-08-22 18:58:35,-6.35,-76.68,78.8,57,40,4.7
410,Amapa,BR,2020-08-22 18:55:56,1.0,-52.0,91.54,44,87,1.19
411,Mildura,AU,2020-08-22 18:58:35,-34.2,142.15,43.0,100,75,8.05
412,Sistranda,NO,2020-08-22 18:58:35,63.73,8.83,60.8,87,75,3.36
413,Bandar-E Lengeh,IR,2020-08-22 18:58:35,26.56,54.88,93.2,71,99,9.17
414,Hoa Binh,VN,2020-08-22 18:58:35,20.81,105.34,80.6,88,40,3.36
415,Broome,US,2020-08-22 18:56:09,42.25,-75.83,84.99,45,20,3.36
416,Camacha,PT,2020-08-22 18:55:27,33.08,-16.33,75.2,69,20,14.99
417,Haines Junction,CA,2020-08-22 18:55:49,60.75,-137.51,55.02,83,100,2.21
418,Rawson,AR,2020-08-22 18:56:02,-43.3,-65.1,65.91,26,0,9.22
419,Ongandjera,NA,2020-08-22 18:58:36,-17.88,15.07,67.62,23,0,5.01
420,Dukat,RU,2020-08-22 18:58:36,62.55,155.55,30.94,98,100,4.47
421,Kosamba,IN,2020-08-22 18:58:36,21.48,72.95,79.57,92,100,14.09
422,Kazachinskoye,RU,2020-08-22 18:58:36,57.7,93.28,52.52,94,89,3.11
423,Corinto,GR,2020-08-22 18:58:36,37.94,22.96,84.99,34,0,1.99
424,Nome,US,2020-08-22 18:58:36,64.5,-165.41,51.8,93,90,9.17
425,Comodoro Rivadavia,AR,2020-08-22 18:58:36,-45.87,-67.5,68.0,30,40,26.4
426,Noumea,NC,2020-08-22 18:55:22,-22.28,166.46,64.4,93,90,1.12
427,Morena,IN,2020-08-22 18:58:36,26.5,78.0,78.8,100,75,11.41
428,Soria,ES,2020-08-22 18:58:36,41.67,-2.67,72.0,54,92,8.01
429,Bima,ID,2020-08-22 18:58:36,-8.47,118.72,71.87,88,49,3.29
430,Isiro,CD,2020-08-22 18:58:36,2.77,27.62,70.29,92,100,2.91
431,Voh,NC,2020-08-22 18:58:37,-20.97,164.7,65.26,85,0,0.98
432,Pasni,PK,2020-08-22 18:58:37,25.26,63.47,82.99,85,100,8.37
433,Richards Bay,ZA,2020-08-22 18:56:01,-28.78,32.04,66.6,67,0,13.4
434,Cordoba,AR,2020-08-22 18:57:51,-31.41,-64.18,70.0,12,0,20.8
435,Egvekinot,RU,2020-08-22 18:58:37,66.32,-179.17,46.94,97,100,8.68
436,Kaseda,JP,2020-08-22 18:58:37,31.42,130.32,81.12,82,85,6.26
437,Flawil,CH,2020-08-22 18:58:37,47.41,9.18,69.01,72,100,4.52
438,Namibe,AO,2020-08-22 18:56:06,-15.2,12.15,63.57,89,14,1.95
439,Guisa,CU,2020-08-22 18:58:37,20.25,-76.54,93.2,52,75,5.82
440,Kralendijk,BQ,2020-08-22 18:58:37,12.15,-68.27,89.6,62,92,8.05
441,Loreto,MX,2020-08-22 18:58:37,22.27,-101.97,80.15,30,24,14.47
442,Druzhba,UA,2020-08-22 18:58:37,52.04,33.95,58.06,81,0,5.5
443,Nexo,DK,2020-08-22 18:58:38,55.06,15.13,69.8,83,0,10.29
444,Chumikan,RU,2020-08-22 18:58:38,54.72,135.31,53.98,80,96,2.39
445,Calabozo,VE,2020-08-22 18:57:16,8.92,-67.43,82.47,82,14,3.31
446,Smithfield,US,2020-08-22 18:58:38,41.92,-71.55,88.0,45,40,6.93
447,Barcelos,PT,2020-08-22 18:58:38,41.54,-8.62,72.0,77,18,10.29
448,Yangambi,CD,2020-08-22 18:58:38,0.81,24.43,73.24,92,78,2.19
449,Pimenteiras,BR,2020-08-22 18:58:38,-6.25,-41.42,97.12,20,41,5.61
450,Carutapera,BR,2020-08-22 18:55:14,-1.2,-46.02,84.27,69,9,9.57
451,Lamar,US,2020-08-22 18:58:38,33.67,-95.58,91.99,43,1,5.82
452,Syracuse,IT,2020-08-22 18:58:38,37.09,15.28,86.0,62,0,4.7
453,Hamilton,US,2020-08-22 18:56:38,39.18,-84.53,84.99,78,90,4.7
454,Xichang,CN,2020-08-22 18:58:38,27.9,102.26,65.14,79,39,1.63
455,Ixtapa,MX,2020-08-22 18:55:45,20.7,-105.2,88.0,74,75,8.05
456,Lata,PT,2020-08-22 18:58:38,40.16,-8.33,73.0,70,0,4.0
457,Necochea,AR,2020-08-22 18:56:06,-38.55,-58.74,64.0,30,0,20.0
458,Cidreira,BR,2020-08-22 18:56:38,-30.18,-50.21,56.3,62,0,6.71
459,Shelburne,CA,2020-08-22 18:58:39,44.08,-80.2,80.6,57,75,4.7
460,Khor,RU,2020-08-22 18:58:39,47.89,134.95,57.18,93,73,4.45
461,Seoul,KR,2020-08-22 18:58:39,37.57,126.98,73.4,94,90,3.02
462,La Ronge,CA,2020-08-22 18:58:39,55.1,-105.28,60.8,82,90,17.22
463,Meulaboh,ID,2020-08-22 18:58:39,4.14,96.13,74.73,88,91,3.04
464,Chapada Dos Guimaraes,BR,2020-08-22 18:58:39,-15.46,-55.75,73.4,38,6,8.05
465,Gamboma,CG,2020-08-22 18:58:39,-1.88,15.86,75.54,86,100,3.58
466,Sembe,CG,2020-08-22 18:58:39,1.65,14.58,71.24,94,100,0.31
467,Sri Aman,MY,2020-08-22 18:58:39,1.24,111.46,73.4,100,100,1.86
468,Berbera,SO,2020-08-22 18:58:39,10.44,45.01,92.21,44,23,16.6
469,Ust-Kuyga,RU,2020-08-22 18:58:39,70.02,135.6,39.36,93,100,0.67
470,Boyolangu,ID,2020-08-22 18:58:39,-8.12,111.89,73.49,91,48,3.29
471,Svetlogorsk,BY,2020-08-22 18:58:39,52.63,29.73,60.87,72,100,7.85
472,Road Town,VG,2020-08-22 18:54:20,18.42,-64.62,84.2,79,40,26.4
473,Palana,RU,2020-08-22 18:58:39,59.12,159.97,45.19,89,100,7.9
474,Bjornevatn,NO,2020-08-22 18:58:40,69.67,29.98,64.4,72,100,21.92
475,Havelock,US,2020-08-22 18:58:40,34.88,-76.9,91.4,52,40,9.17
476,Hofn,IS,2020-08-22 18:58:40,64.25,-15.21,51.08,65,8,4.05
477,Talcahuano,CL,2020-08-22 18:55:49,-36.72,-73.12,60.8,63,0,9.17
478,Morehead,US,2020-08-22 18:57:17,37.27,-87.18,82.0,65,40,4.7
479,Champerico,GT,2020-08-22 18:55:00,14.3,-91.92,84.2,79,90,6.93
480,Charlestown,AU,2020-08-22 18:58:40,-32.95,151.67,46.99,72,71,7.0
481,Coihaique,CL,2020-08-22 18:58:04,-45.58,-72.07,51.8,62,90,6.93
482,Tatishchevo,RU,2020-08-22 18:58:40,51.67,45.6,64.99,45,100,3.0
483,Touros,BR,2020-08-22 18:56:08,-5.2,-35.46,80.6,74,40,17.22
484,Vao,NC,2020-08-22 18:58:40,-22.67,167.48,72.32,88,59,10.78
485,Bacolod,PH,2020-08-22 18:58:40,10.67,122.95,78.85,86,98,3.27
486,Grindavik,IS,2020-08-22 18:58:41,63.84,-22.43,53.6,76,0,12.75
487,Kavieng,PG,2020-08-22 18:55:08,-2.57,150.8,81.19,75,1,1.57
488,Iguatu,BR,2020-08-22 18:58:41,-6.36,-39.3,99.45,15,0,7.61
489,Ordynskoye,RU,2020-08-22 18:58:41,54.37,81.9,54.43,86,100,5.28
490,Pokhara,NP,2020-08-22 18:58:41,28.23,83.98,70.23,85,44,1.7
491,Mashhad,IR,2020-08-22 18:56:38,36.3,59.61,84.2,16,0,9.17
492,Barentu,ER,2020-08-22 18:58:41,15.11,37.59,73.72,84,97,3.2
493,Opuwo,NA,2020-08-22 18:58:41,-18.06,13.84,59.7,33,2,4.36
494,San Carlos De Bariloche,AR,2020-08-22 18:58:41,-41.15,-71.31,55.4,32,0,5.82
495,Kamaishi,JP,2020-08-22 18:56:28,39.27,141.88,72.7,89,100,1.61
496,Ostrovnoy,RU,2020-08-22 18:57:09,68.05,39.51,60.55,74,50,16.46
497,Jinchang,CN,2020-08-22 18:58:41,38.5,102.17,62.87,68,100,7.58
498,Workington,GB,2020-08-22 18:58:42,54.64,-3.54,59.0,95,100,5.99
499,Caucaia,BR,2020-08-22 18:58:42,-3.74,-38.65,82.4,69,38,14.99
500,Harnosand,SE,2020-08-22 18:58:42,62.63,17.94,70.0,56,37,10.29
501,Yangjiang,CN,2020-08-22 18:56:10,21.85,111.97,78.35,82,0,1.52
502,Camopi,GF,2020-08-22 18:56:05,3.17,-52.32,92.3,43,69,2.17
503,Heze,CN,2020-08-22 18:58:42,35.24,115.44,71.73,95,56,3.31
504,Lexington,US,2020-08-22 18:58:42,37.99,-84.48,82.99,65,20,9.17
505,Kulunda,RU,2020-08-22 18:55:40,52.57,78.94,60.75,58,100,7.61
506,Sapernoye,RU,2020-08-22 18:58:42,60.72,29.95,64.99,66,100,6.78
507,Serov,RU,2020-08-22 18:58:42,59.6,60.58,52.47,94,100,5.5
508,San Cristobal,VE,2020-08-22 18:55:04,7.77,-72.22,93.2,36,40,14.99
509,Marystown,CA,2020-08-22 18:58:42,47.17,-55.15,64.98,61,0,14.99
510,Umm Lajj,SA,2020-08-22 18:55:24,25.02,37.27,83.89,60,99,4.99
511,Lahat,ID,2020-08-22 18:58:43,-3.8,103.53,73.81,79,34,2.66
512,Wenling,CN,2020-08-22 18:58:43,28.37,121.36,82.0,59,0,6.51
513,Yar-Sale,RU,2020-08-22 18:56:51,66.83,70.83,49.91,91,0,9.33
514,Hambantota,LK,2020-08-22 18:58:43,6.12,81.12,80.6,94,75,6.93
515,Thayetmyo,MM,2020-08-22 18:58:43,19.32,95.18,76.28,93,99,3.8
516,Liverpool,GB,2020-08-22 18:58:43,53.41,-2.98,60.8,82,75,16.11
517,Kamina,CD,2020-08-22 18:58:43,-8.74,24.99,75.6,33,66,3.58
518,Peterhead,GB,2020-08-22 18:58:43,57.51,-1.8,60.8,77,40,6.93
519,Bayji,IQ,2020-08-22 18:58:43,34.93,43.49,87.89,21,0,10.47
520,Miastko,PL,2020-08-22 18:58:43,54.0,16.98,66.99,91,100,5.37
521,Ano Mera,GR,2020-08-22 18:58:43,37.45,25.4,79.0,57,0,18.34
522,Chimbote,PE,2020-08-22 18:58:43,-9.09,-78.58,66.65,69,19,11.43
523,Lakes Entrance,AU,2020-08-22 18:58:43,-37.88,147.98,45.0,76,53,1.99
524,Lavumisa,SZ,2020-08-22 18:58:44,-27.31,31.89,60.17,75,0,3.89
525,Tabou,CI,2020-08-22 18:58:44,4.42,-7.35,75.92,88,47,10.65
526,Dzhebariki-Khaya,RU,2020-08-22 18:58:44,62.22,135.8,35.24,84,0,3.42
527,Basco,PH,2020-08-22 18:58:44,20.45,121.97,84.79,78,100,23.35
528,Markova,UA,2020-08-22 18:58:44,48.68,24.41,69.8,88,0,3.6
529,Formosa Do Rio Preto,BR,2020-08-22 18:58:44,-11.05,-45.19,91.83,24,94,2.39
530,Tuatapere,NZ,2020-08-22 18:55:08,-46.13,167.68,39.99,97,100,3.47
531,Fort Nelson,CA,2020-08-22 18:54:59,58.81,-122.7,60.8,87,75,5.82
532,Karla,EE,2020-08-22 18:58:44,59.37,24.93,63.0,93,90,9.17
533,Jacksonville,US,2020-08-22 18:56:31,30.33,-81.66,91.0,62,75,5.82
534,Aykhal,RU,2020-08-22 18:55:22,66.0,111.5,44.6,70,29,6.71
535,Aguadilla,PR,2020-08-22 18:58:45,18.43,-67.15,84.0,77,100,4.0
536,Sukhobezvodnoye,RU,2020-08-22 18:58:45,57.05,44.89,54.18,80,0,4.63
537,Kihei,US,2020-08-22 18:58:45,20.79,-156.47,80.6,69,40,8.05
538,Coahuayana,MX,2020-08-22 18:58:45,18.73,-103.68,80.6,78,75,6.85
539,Sernur,RU,2020-08-22 18:58:45,56.93,49.15,54.19,89,49,6.53
540,Akhtubinsk,RU,2020-08-22 18:58:45,48.28,46.17,67.35,49,24,13.29
541,Juneau,US,2020-08-22 18:58:45,58.3,-134.42,55.99,93,90,5.82
542,Plettenberg Bay,ZA,2020-08-22 18:58:45,-34.05,23.37,56.75,82,0,6.08
543,Minbu,MM,2020-08-22 18:58:45,20.18,94.88,76.77,87,100,5.93
544,Vanimo,PG,2020-08-22 18:58:45,-2.67,141.3,78.03,82,17,3.67
545,Lodja,CD,2020-08-22 18:55:05,-3.48,23.43,73.76,88,100,3.27
546,Kibala,TD,2020-08-22 18:58:45,9.11,18.35,72.68,95,100,5.08
547,Mnogovershinnyy,RU,2020-08-22 18:58:45,53.94,139.92,45.88,94,94,2.01
548,Mahina,PF,2020-08-22 18:58:45,-17.51,-149.49,78.8,69,40,2.24
549,Ukiah,US,2020-08-22 18:58:41,39.15,-123.21,87.01,47,1,4.7
550,Hirara,JP,2020-08-22 18:55:16,24.8,125.28,83.46,81,100,43.37
551,Alofi,NU,2020-08-22 18:58:46,-19.06,-169.92,75.2,94,6,6.93
552,Bull Savanna,JM,2020-08-22 18:58:46,17.89,-77.59,85.55,63,75,5.5
553,Plouzane,FR,2020-08-22 18:58:46,48.38,-4.62,62.6,82,75,13.87
554,Bud,US,2020-08-22 18:58:46,39.45,-86.18,82.99,54,1,2.15
555,Mareeba,AU,2020-08-22 18:58:46,-17.0,145.43,57.2,87,19,1.9
556,Gornopravdinsk,RU,2020-08-22 18:58:46,60.05,69.9,49.15,94,9,5.73
557,Nalut,LY,2020-08-22 18:58:46,30.33,10.85,87.03,16,0,10.0
558,La Plata,AR,2020-08-22 18:58:46,-34.92,-57.95,66.0,31,0,8.05
559,Morondava,MG,2020-08-22 18:55:03,-20.28,44.28,73.2,75,0,10.18
560,Iwanai,JP,2020-08-22 18:58:46,42.97,140.51,56.28,85,4,4.09
